name,score
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
player2,1620
santiago,200
thomas,190
david,199
pepe,10
dayro,0
player1,1880
